base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
3.496595631396536,2,3,0.4094116521912404,1.0,0.2631529513027884,-0.2938382346595814,0.0,-0.5916171015380685,1.480784010678153,-0.04280554858121466,3.8197175623224875,0.5580352215500722,1.535187141278504,0.28544506393392866,0.0,0.012268526132192469,172.5,3.0131605160095636,3.8197175623224875
3.496595631396536,2,4,0.4094116521912404,1.0,0.2631529513027884,-0.2968895239958309,0.0,-0.59800711061939,1.47888380332333,-0.047603239855599964,3.7987515960086653,0.5731292367739851,1.5363447578510283,0.3008278062108107,0.0,0.012268526132192469,310.0,3.0131605160095636,3.7987515960086653
3.496595631396536,2,5,0.4094116521912404,1.0,0.2631529513027884,-0.27692314128258116,0.0,-0.5439555031371448,1.473544120560632,-0.0051440930728092115,3.9692240687748575,0.5586244198034446,1.516694899066968,0.28357809319578847,0.0,0.012268526132192469,87.5,3.0131605160095636,3.9692240687748575
3.496595631396536,2,6,0.4094116521912404,1.0,0.2631529513027884,-0.30522595438853284,0.0,-0.5583987368625405,1.4844588695992866,0.06252312626129744,3.8434999788482074,0.5988723874883689,1.5329723041144199,0.2806597495925977,0.0,0.012268526132192469,225.0,3.0131605160095636,3.8434999788482074
3.496595631396536,2,7,0.4094116521912404,1.0,0.2631529513027884,-0.29315464806437197,0.0,-0.5814028823116592,1.529507735038055,0.049722508221586706,3.8985734837549066,0.5909643474437103,1.5359002691368604,0.2822954456621223,0.0,0.012268526132192469,2.5,3.0131605160095636,3.8985734837549066
3.496595631396536,2,8,0.4094116521912404,1.0,0.2631529513027884,-0.2939871221587885,0.0,-0.5535289992778978,1.5232433416583389,-0.010061646691341741,3.7696986380462767,0.5891989334635372,1.5152174462598549,0.2841131236382824,0.0,0.012268526132192469,140.0,3.0131605160095636,3.7696986380462767
3.496595631396536,2,9,0.4094116521912404,1.0,0.2631529513027884,-0.29006964160196186,0.0,-0.5784238786454886,1.604353769877614,-0.04134390231611937,3.791213226211074,0.5716810311064459,1.5778770630784498,0.28290676588729075,0.0,0.012268526132192469,277.5,3.0131605160095636,3.791213226211074
3.496595631396536,2,10,0.4094116521912404,1.0,0.2631529513027884,-0.2888920104922991,0.0,-0.5706124152024147,1.4864026215485326,0.012941087694569219,3.88776408969145,0.549961310040144,1.5125901483333022,0.2777587735287032,0.0,0.012268526132192469,55.0,3.0131605160095636,3.88776408969145
3.496595631396536,2,11,0.4094116521912404,1.0,0.2631529513027884,-0.27075321661274093,0.0,-0.5579211873401865,1.5236292627174846,0.08042454595113599,3.759021305902345,0.5579845526737681,1.591603687144885,0.27139305436956074,0.0,0.012268526132192469,192.5,3.0131605160095636,3.759021305902345
3.496595631396536,2,12,0.4094116521912404,1.0,0.2631529513027884,-0.28746307624430745,0.0,-0.5588892490157916,1.4604231875220643,-0.025790438174072023,3.793998560101265,0.5578334030406896,1.4487138235728043,0.29114382950786666,0.0,0.012268526132192469,330.0,3.0131605160095636,3.793998560101265
4.803454249001641,0,0,0.15105789178090023,0.8,0.859214369219157,-0.2960310485911291,0.0,-0.6267264946043625,1.7178910591144156,-0.038909726170690176,4.345068701031099,0.5930167931898983,1.7878257314460433,0.2947656568551062,0.0,0.02292887173682791,0.0,2.2185860759639655,4.345068701031099
4.803454249001641,0,1,0.15105789178090023,0.8,0.859214369219157,-0.28576644677418195,0.0,-0.6195493764990602,1.7704946360352303,0.04817138019597861,4.482794098673622,0.6019658998896852,1.805206729239893,0.30090238524478147,0.0,0.02292887173682791,137.5,2.2185860759639655,4.482794098673622
4.803454249001641,0,2,0.15105789178090023,0.8,0.859214369219157,-0.3087537888191477,0.0,-0.5973299005238544,1.812620523887887,0.01206943510299987,4.628873598100648,0.5817790630692635,1.8707618560528554,0.29655674672946863,0.0,0.02292887173682791,275.0,2.2185860759639655,4.628873598100648
4.803454249001641,0,3,0.15105789178090023,0.8,0.859214369219157,-0.2980555325662795,0.0,-0.5816960572719475,1.8196298248948963,-0.05723824317993664,4.377778376519662,0.5601669850842036,1.7507853310146286,0.27532390701844933,0.0,0.02292887173682791,52.5,2.2185860759639655,4.377778376519662
4.803454249001641,0,4,0.15105789178090023,0.8,0.859214369219157,-0.3036877940105104,0.0,-0.6078278273734343,1.7975228044624807,-0.07207579386323103,4.430821052700303,0.5937647232561035,1.713190500524461,0.31030587144789645,0.0,0.02292887173682791,190.0,2.2185860759639655,4.430821052700303
4.803454249001641,1,0,0.15105789178090023,0.9,0.572809579479438,-0.3318145057289306,0.0,-0.6685963533658965,2.0092099812929907,-0.05839464046467269,4.9548027372080385,0.6543893737077301,1.936728605302523,0.33121188993526757,0.0,0.02063598456314512,60.0,3.327879113945948,4.9548027372080385
4.803454249001641,1,1,0.15105789178090023,0.9,0.572809579479438,-0.340450555720003,0.0,-0.6566101022705019,2.0310262240480426,0.10412931465206199,5.1302867880942005,0.669252610264464,1.957974777898773,0.3410255573558621,0.0,0.02063598456314512,197.5,3.327879113945948,5.1302867880942005
4.803454249001641,1,2,0.15105789178090023,0.9,0.572809579479438,-0.34299936574829254,0.0,-0.6807874536208326,2.0595975931473123,-0.010939239567702755,5.189104446521149,0.6720177517873324,2.1210393827943346,0.32712250086687117,0.0,0.02063598456314512,335.0,3.327879113945948,5.189104446521149
4.803454249001641,1,3,0.15105789178090023,0.9,0.572809579479438,-0.3360119941734047,0.0,-0.655001973985481,1.9677418268495017,0.03354832096801845,5.055339462256931,0.6785360400654653,1.9623617942407676,0.33378470335554955,0.0,0.02063598456314512,112.5,3.327879113945948,5.055339462256931
4.803454249001641,1,4,0.15105789178090023,0.9,0.572809579479438,-0.3513402303341687,0.0,-0.6768021939543011,1.9990039486452646,0.062057662258204215,5.083695791706115,0.6475589869857477,1.9813101468999628,0.31730810543773,0.0,0.02063598456314512,250.0,3.327879113945948,5.083695791706115
4.803454249001641,1,5,0.15105789178090023,0.9,0.572809579479438,-0.340514219046866,0.0,-0.6583736243473493,2.091012149256318,-0.03846475746545491,4.7725218611147495,0.6725559164851996,2.0594505693489857,0.3509031656101591,0.0,0.02063598456314512,27.5,3.327879113945948,4.7725218611147495
4.803454249001641,1,6,0.15105789178090023,0.9,0.572809579479438,-0.3448380699332937,0.0,-0.6672857385895083,1.986386780818741,0.02315769649531696,5.0895070032950676,0.6364638959618887,2.085174931328959,0.34785846338418713,0.0,0.02063598456314512,165.0,3.327879113945948,5.0895070032950676
4.803454249001641,1,7,0.15105789178090023,0.9,0.572809579479438,-0.3379950502544694,0.0,-0.6779587321164375,2.012342305055258,-0.03877460415427894,4.891240015280782,0.6675453670877086,2.066976078442836,0.3394760999057762,0.0,0.02063598456314512,302.5,3.327879113945948,4.891240015280782
4.803454249001641,2,0,0.15105789178090023,1.0,0.286404789739719,-0.37973538246994487,0.0,-0.6788531173860823,2.295045146588105,-0.08848599932451429,5.486157215140294,0.7173526646085755,2.132415209908347,0.38406804806768924,0.0,0.01834309738946233,120.0,4.437172151927931,5.486157215140294
4.803454249001641,2,1,0.15105789178090023,1.0,0.286404789739719,-0.37500113912500216,0.0,-0.7412412726699439,2.2503367630162074,-0.010465295100810738,5.332983045575018,0.7644715786951909,2.1857228344138546,0.3538116265112114,0.0,0.01834309738946233,257.5,4.437172151927931,5.332983045575018
4.803454249001641,2,2,0.15105789178090023,1.0,0.286404789739719,-0.3878529613567026,0.0,-0.7612193616482973,2.195380635713434,-0.028266306729108535,5.492947068632933,0.7885323640700393,2.2440067791867575,0.3759312729913731,0.0,0.01834309738946233,35.0,4.437172151927931,5.492947068632933
4.803454249001641,2,3,0.15105789178090023,1.0,0.286404789739719,-0.37380181195911727,0.0,-0.7365176257753282,2.2055175076133406,0.027401687318860862,5.540271641985035,0.758489407000181,2.222043471439558,0.379300492243593,0.0,0.01834309738946233,172.5,4.437172151927931,5.540271641985035
4.803454249001641,2,4,0.15105789178090023,1.0,0.286404789739719,-0.37201861092051675,0.0,-0.697789028070346,2.279574633549611,0.01303502343315141,5.712528047388599,0.6777906218447352,2.357583250290859,0.36958883208905996,0.0,0.01834309738946233,310.0,4.437172151927931,5.712528047388599
4.803454249001641,2,5,0.15105789178090023,1.0,0.286404789739719,-0.3595644476025553,0.0,-0.7559317345847651,2.1484732857548163,0.0051226464866456,5.864948445881104,0.7380399004884219,2.2330578852320975,0.3808306518542418,0.0,0.01834309738946233,87.5,4.437172151927931,5.864948445881104
4.803454249001641,2,6,0.15105789178090023,1.0,0.286404789739719,-0.3728178717559845,0.0,-0.750413292190279,2.3785516096405663,0.012151333540753586,5.579926863079544,0.7656827130028889,2.292167212206954,0.38435980568826594,0.0,0.01834309738946233,225.0,4.437172151927931,5.579926863079544
4.803454249001641,2,7,0.15105789178090023,1.0,0.286404789739719,-0.35841651340092573,0.0,-0.778660334513976,2.142288100950648,0.03244334977388235,5.420958254630056,0.7408578573663224,2.2404677100689794,0.3747211488020043,0.0,0.01834309738946233,2.5,4.437172151927931,5.420958254630056
4.803454249001641,2,8,0.15105789178090023,1.0,0.286404789739719,-0.38911059608945114,0.0,-0.7523856941248174,2.2023356035028034,0.055465148755234936,5.744385897262203,0.7149490399777386,2.2583475832208446,0.37895012575104936,0.0,0.01834309738946233,140.0,4.437172151927931,5.744385897262203
4.803454249001641,2,9,0.15105789178090023,1.0,0.286404789739719,-0.3864605850026386,0.0,-0.7389446020955462,2.226944144011525,-0.016543219277707626,5.5490574565223785,0.7178736338456115,2.122739773636876,0.38889674858716344,0.0,0.01834309738946233,277.5,4.437172151927931,5.5490574565223785
4.803454249001641,2,10,0.15105789178090023,1.0,0.286404789739719,-0.3601046119380543,0.0,-0.6943331792602466,2.176058329715802,-0.08407417832197817,5.819686595333366,0.7647733240162156,2.1727844555870126,0.39622234152826463,0.0,0.01834309738946233,55.0,4.437172151927931,5.819686595333366
4.803454249001641,2,11,0.15105789178090023,1.0,0.286404789739719,-0.3675262963105323,0.0,-0.6866279018384671,2.3710656778373274,-0.03273758585659957,5.272680790602206,0.7650573228964501,2.3809701006039146,0.3865559614050489,0.0,0.01834309738946233,192.5,4.437172151927931,5.272680790602206
4.803454249001641,2,12,0.15105789178090023,1.0,0.286404789739719,-0.37776523221337766,0.0,-0.7612904834224651,2.269098530991002,0.02926674627103642,5.563803631063171,0.7408922671983266,2.1684040186418296,0.36801794551846967,0.0,0.01834309738946233,330.0,4.437172151927931,5.563803631063171
2.9434870367453025,0,0,0.25677656772050794,0.8,0.8306703267154628,-0.17953164189799214,0.0,-0.3733622428140906,1.1019117598480201,0.005776605810186419,2.5197624649536663,0.3603328959817762,1.0875931983477456,0.180206224581117,0.0,0.01358370743608861,0.0,1.322175554803439,2.5197624649536663
2.9434870367453025,0,1,0.25677656772050794,0.8,0.8306703267154628,-0.18874303862579989,0.0,-0.36057001200233957,1.061084244308246,-0.033060842944623366,2.5966442996474184,0.37492069660441146,1.00719122918345,0.188132652035796,0.0,0.01358370743608861,137.5,1.322175554803439,2.5966442996474184
2.9434870367453025,0,2,0.25677656772050794,0.8,0.8306703267154628,-0.18875661838557467,0.0,-0.37385265811521207,1.101027641476282,0.0024984816964674318,2.6102861450011563,0.3727205733798036,1.0749804952519468,0.18595121292052924,0.0,0.01358370743608861,275.0,1.322175554803439,2.6102861450011563
2.9434870367453025,0,3,0.25677656772050794,0.8,0.8306703267154628,-0.18176868981727087,0.0,-0.3639728798459969,1.0132326764777118,0.039586130602533014,2.5456747816266097,0.3636386098813548,1.0349437936109533,0.19066410527371044,0.0,0.01358370743608861,52.5,1.322175554803439,2.5456747816266097
2.9434870367453025,0,4,0.25677656772050794,0.8,0.8306703267154628,-0.19262943084915624,0.0,-0.3638549026489799,1.0665935485510183,-0.022994051037380038,2.8145269403315423,0.3581273600123232,1.0675717431502671,0.18920941675017766,0.0,0.01358370743608861,190.0,1.322175554803439,2.8145269403315423
2.9434870367453025,1,0,0.25677656772050794,0.9,0.5537802178103086,-0.20772778851430437,0.0,-0.41615076303576054,1.191522016393928,0.003230193074947133,3.0609181802125986,0.44548307578892027,1.1700562477247252,0.20030482456502327,0.0,0.012225336692479749,60.0,1.9832633322051585,3.0609181802125986
2.9434870367453025,1,1,0.25677656772050794,0.9,0.5537802178103086,-0.22505510599718412,0.0,-0.4077051264389457,1.248472406811733,0.0405790829122144,2.925488998255761,0.4249091052334174,1.248089709809841,0.2065130571247816,0.0,0.012225336692479749,197.5,1.9832633322051585,2.925488998255761
2.9434870367453025,1,2,0.25677656772050794,0.9,0.5537802178103086,-0.20524372368989377,0.0,-0.40505956287915584,1.1667796117350777,-0.034082162548941995,2.9779368472945404,0.40812751660066254,1.1983038645390587,0.1991386436542,0.0,0.012225336692479749,335.0,1.9832633322051585,2.9779368472945404
2.9434870367453025,1,3,0.25677656772050794,0.9,0.5537802178103086,-0.21411237376417916,0.0,-0.39278969174624667,1.2033113502992598,0.03630295196154718,2.866938354375682,0.4387407602611726,1.2049164527401526,0.20447084965535386,0.0,0.012225336692479749,112.5,1.9832633322051585,2.866938354375682
2.9434870367453025,1,4,0.25677656772050794,0.9,0.5537802178103086,-0.21238777396083258,0.0,-0.4187304504871518,1.209190912174864,-0.024010185437078536,2.9900099251946926,0.40005929135185353,1.18598737179191,0.20322443585119285,0.0,0.012225336692479749,250.0,1.9832633322051585,2.9900099251946926
2.9434870367453025,1,5,0.25677656772050794,0.9,0.5537802178103086,-0.21663510993534607,0.0,-0.4314556052750004,1.2117034654837489,-0.03967216936692161,2.946656547612954,0.4329820098650384,1.1950171173063655,0.2234233923186303,0.0,0.012225336692479749,27.5,1.9832633322051585,2.946656547612954
2.9434870367453025,1,6,0.25677656772050794,0.9,0.5537802178103086,-0.21009243271209677,0.0,-0.4139035890690706,1.1947252440914182,0.002750868022546567,3.0380914740707854,0.4297685205114106,1.1618991686024305,0.20054653010287096,0.0,0.012225336692479749,165.0,1.9832633322051585,3.0380914740707854
2.9434870367453025,1,7,0.25677656772050794,0.9,0.5537802178103086,-0.21207233757025754,0.0,-0.40394898558268605,1.1131025203857674,-0.02094466525075215,3.197387359474686,0.4177017606470837,1.2198910662450069,0.20940172211054797,0.0,0.012225336692479749,302.5,1.9832633322051585,3.197387359474686
2.9434870367453025,2,0,0.25677656772050794,1.0,0.2768901089051543,-0.23849830184083304,0.0,-0.4601552679708217,1.3327817452872113,0.007123707547232839,3.239188929449968,0.4780127211085883,1.315235732409534,0.22683657877492575,0.0,0.010866965948870889,120.0,2.644351109606878,3.239188929449968
2.9434870367453025,2,1,0.25677656772050794,1.0,0.2768901089051543,-0.2258428048788821,0.0,-0.4645900592418796,1.3218138503924672,0.04020607110742807,3.352511474631089,0.4638490868311527,1.3546124762112242,0.24177877056683103,0.0,0.010866965948870889,257.5,2.644351109606878,3.352511474631089
2.9434870367453025,2,2,0.25677656772050794,1.0,0.2768901089051543,-0.2321708901531769,0.0,-0.4459290731332204,1.2799275402779473,0.001856293747070208,3.2449977343748726,0.46159386150241477,1.3244225922082635,0.23578703689506847,0.0,0.010866965948870889,35.0,2.644351109606878,3.2449977343748726
2.9434870367453025,2,3,0.25677656772050794,1.0,0.2768901089051543,-0.2354862987405447,0.0,-0.4650954765432822,1.2438181495466047,-0.027471249286754804,3.291150716239624,0.44735148819400217,1.3459718909238836,0.2427573684111353,0.0,0.010866965948870889,172.5,2.644351109606878,3.291150716239624
2.9434870367453025,2,4,0.25677656772050794,1.0,0.2768901089051543,-0.2306126101724293,0.0,-0.4849573557820375,1.3280724921714198,0.013241383432482913,3.24461194390381,0.45998543929338087,1.306778420779009,0.23328540728044317,0.0,0.010866965948870889,310.0,2.644351109606878,3.24461194390381
2.9434870367453025,2,5,0.25677656772050794,1.0,0.2768901089051543,-0.23212001456142634,0.0,-0.47028238009406376,1.369402859902911,0.029428367972960952,3.1581917095854575,0.4286318878204612,1.359235606321655,0.22258127784828666,0.0,0.010866965948870889,87.5,2.644351109606878,3.1581917095854575
2.9434870367453025,2,6,0.25677656772050794,1.0,0.2768901089051543,-0.22395135017222367,0.0,-0.43910336006769796,1.3436528213679095,0.016970458184111872,3.2482702975162514,0.42811494124576543,1.3005086260843741,0.23482692247845124,0.0,0.010866965948870889,225.0,2.644351109606878,3.2482702975162514
2.9434870367453025,2,7,0.25677656772050794,1.0,0.2768901089051543,-0.23337553378152356,0.0,-0.46398440660247314,1.3451533096755937,-0.024129753375954133,3.208946296838239,0.4808609794192326,1.3158874400272444,0.23190868470234655,0.0,0.010866965948870889,2.5,2.644351109606878,3.208946296838239
2.9434870367453025,2,8,0.25677656772050794,1.0,0.2768901089051543,-0.22901224680581003,0.0,-0.4518759112970383,1.3153156062291178,0.030345428916642974,3.169396832646405,0.4417272701075866,1.3805299212790723,0.23064129197106348,0.0,0.010866965948870889,140.0,2.644351109606878,3.169396832646405
2.9434870367453025,2,9,0.25677656772050794,1.0,0.2768901089051543,-0.23933962429727892,0.0,-0.45576385187237184,1.394604720174891,0.006458215512351024,3.2570560541991536,0.4942401299935555,1.2981497138405362,0.2372659887086296,0.0,0.010866965948870889,277.5,2.644351109606878,3.2570560541991536
2.9434870367453025,2,10,0.25677656772050794,1.0,0.2768901089051543,-0.24116278317200623,0.0,-0.4859431034515809,1.3234450109360274,-0.015426850479580914,3.3510511889174284,0.45475979480813256,1.4020371000403045,0.23304949584876564,0.0,0.010866965948870889,55.0,2.644351109606878,3.3510511889174284
