base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
3.496595631396536,2,3,0.4094116521912404,1.0,0.2631529513027884,-0.5876764693191628,0.0,-0.394411401025379,1.480784010678153,-0.04280554858121466,3.8197175623224875,0.3720234810333815,1.535187141278504,0.5708901278678573,0.0,0.07913330722707507,172.5,3.0131605160095636,3.8197175623224875
3.496595631396536,2,4,0.4094116521912404,1.0,0.2631529513027884,-0.5937790479916618,0.0,-0.3986714070795934,1.47888380332333,-0.047603239855599964,3.7987515960086653,0.38208615784932337,1.5363447578510283,0.6016556124216214,0.0,0.07913330722707507,310.0,3.0131605160095636,3.7987515960086653
3.496595631396536,2,5,0.4094116521912404,1.0,0.2631529513027884,-0.5538462825651623,0.0,-0.3626370020914299,1.473544120560632,-0.0051440930728092115,3.9692240687748575,0.37241627986896303,1.516694899066968,0.5671561863915769,0.0,0.07913330722707507,87.5,3.0131605160095636,3.9692240687748575
3.496595631396536,2,6,0.4094116521912404,1.0,0.2631529513027884,-0.6104519087770657,0.0,-0.372265824575027,1.4844588695992866,0.06252312626129744,3.8434999788482074,0.39924825832557925,1.5329723041144199,0.5613194991851954,0.0,0.07913330722707507,225.0,3.0131605160095636,3.8434999788482074
3.496595631396536,2,7,0.4094116521912404,1.0,0.2631529513027884,-0.5863092961287439,0.0,-0.3876019215411061,1.529507735038055,0.049722508221586706,3.8985734837549066,0.3939762316291402,1.5359002691368604,0.5645908913242446,0.0,0.07913330722707507,2.5,3.0131605160095636,3.8985734837549066
3.496595631396536,2,8,0.4094116521912404,1.0,0.2631529513027884,-0.587974244317577,0.0,-0.3690193328519319,1.5232433416583389,-0.010061646691341741,3.7696986380462767,0.3927992889756915,1.5152174462598549,0.5682262472765648,0.0,0.07913330722707507,140.0,3.0131605160095636,3.7696986380462767
3.496595631396536,2,9,0.4094116521912404,1.0,0.2631529513027884,-0.5801392832039237,0.0,-0.3856159190969924,1.604353769877614,-0.04134390231611937,3.791213226211074,0.3811206874042973,1.5778770630784498,0.5658135317745815,0.0,0.07913330722707507,277.5,3.0131605160095636,3.791213226211074
3.496595631396536,2,10,0.4094116521912404,1.0,0.2631529513027884,-0.5777840209845982,0.0,-0.3804082768016098,1.4864026215485326,0.012941087694569219,3.88776408969145,0.3666408733600961,1.5125901483333022,0.5555175470574064,0.0,0.07913330722707507,55.0,3.0131605160095636,3.88776408969145
3.496595631396536,2,11,0.4094116521912404,1.0,0.2631529513027884,-0.5415064332254819,0.0,-0.371947458226791,1.5236292627174846,0.08042454595113599,3.759021305902345,0.37198970178251206,1.591603687144885,0.5427861087391215,0.0,0.07913330722707507,192.5,3.0131605160095636,3.759021305902345
3.496595631396536,2,12,0.4094116521912404,1.0,0.2631529513027884,-0.5749261524886149,0.0,-0.37259283267719445,1.4604231875220643,-0.025790438174072023,3.793998560101265,0.37188893536045975,1.4487138235728043,0.5822876590157333,0.0,0.07913330722707507,330.0,3.0131605160095636,3.793998560101265
4.803454249001641,0,0,0.15105789178090023,0.8,0.859214369219157,-0.5920620971822582,0.0,-0.41781766306957496,1.7178910591144156,-0.038909726170690176,4.345068701031099,0.3953445287932655,1.7878257314460433,0.5895313137102124,0.0,0.13734105410632308,0.0,2.2185860759639655,4.345068701031099
4.803454249001641,0,1,0.15105789178090023,0.8,0.859214369219157,-0.5715328935483639,0.0,-0.41303291766604017,1.7704946360352303,0.04817138019597861,4.482794098673622,0.4013105999264568,1.805206729239893,0.6018047704895629,0.0,0.13734105410632308,137.5,2.2185860759639655,4.482794098673622
4.803454249001641,0,2,0.15105789178090023,0.8,0.859214369219157,-0.6175075776382954,0.0,-0.3982199336825696,1.812620523887887,0.01206943510299987,4.628873598100648,0.38785270871284233,1.8707618560528554,0.5931134934589373,0.0,0.13734105410632308,275.0,2.2185860759639655,4.628873598100648
4.803454249001641,0,3,0.15105789178090023,0.8,0.859214369219157,-0.596111065132559,0.0,-0.3877973715146317,1.8196298248948963,-0.05723824317993664,4.377778376519662,0.3734446567228024,1.7507853310146286,0.5506478140368987,0.0,0.13734105410632308,52.5,2.2185860759639655,4.377778376519662
4.803454249001641,0,4,0.15105789178090023,0.8,0.859214369219157,-0.6073755880210208,0.0,-0.4052185515822896,1.7975228044624807,-0.07207579386323103,4.430821052700303,0.39584314883740235,1.713190500524461,0.6206117428957929,0.0,0.13734105410632308,190.0,2.2185860759639655,4.430821052700303
4.803454249001641,1,0,0.15105789178090023,0.9,0.572809579479438,-0.6636290114578612,0.0,-0.445730902243931,2.0092099812929907,-0.05839464046467269,4.9548027372080385,0.4362595824718201,1.936728605302523,0.6624237798705351,0.0,0.12358373106422632,60.0,3.327879113945948,4.9548027372080385
4.803454249001641,1,1,0.15105789178090023,0.9,0.572809579479438,-0.680901111440006,0.0,-0.4377400681803346,2.0310262240480426,0.10412931465206199,5.1302867880942005,0.44616840684297604,1.957974777898773,0.6820511147117242,0.0,0.12358373106422632,197.5,3.327879113945948,5.1302867880942005
4.803454249001641,1,2,0.15105789178090023,0.9,0.572809579479438,-0.6859987314965851,0.0,-0.45385830241388836,2.0595975931473123,-0.010939239567702755,5.189104446521149,0.44801183452488824,2.1210393827943346,0.6542450017337423,0.0,0.12358373106422632,335.0,3.327879113945948,5.189104446521149
4.803454249001641,1,3,0.15105789178090023,0.9,0.572809579479438,-0.6720239883468094,0.0,-0.43666798265698736,1.9677418268495017,0.03354832096801845,5.055339462256931,0.4523573600436436,1.9623617942407676,0.6675694067110991,0.0,0.12358373106422632,112.5,3.327879113945948,5.055339462256931
4.803454249001641,1,4,0.15105789178090023,0.9,0.572809579479438,-0.7026804606683374,0.0,-0.45120146263620076,1.9990039486452646,0.062057662258204215,5.083695791706115,0.4317059913238318,1.9813101468999628,0.63461621087546,0.0,0.12358373106422632,250.0,3.327879113945948,5.083695791706115
4.803454249001641,1,5,0.15105789178090023,0.9,0.572809579479438,-0.681028438093732,0.0,-0.4389157495648995,2.091012149256318,-0.03846475746545491,4.7725218611147495,0.44837061099013314,2.0594505693489857,0.7018063312203182,0.0,0.12358373106422632,27.5,3.327879113945948,4.7725218611147495
4.803454249001641,1,6,0.15105789178090023,0.9,0.572809579479438,-0.6896761398665874,0.0,-0.44485715905967227,1.986386780818741,0.02315769649531696,5.0895070032950676,0.42430926397459245,2.085174931328959,0.6957169267683743,0.0,0.12358373106422632,165.0,3.327879113945948,5.0895070032950676
4.803454249001641,1,7,0.15105789178090023,0.9,0.572809579479438,-0.6759901005089388,0.0,-0.451972488077625,2.012342305055258,-0.03877460415427894,4.891240015280782,0.44503024472513913,2.066976078442836,0.6789521998115524,0.0,0.12358373106422632,302.5,3.327879113945948,4.891240015280782
4.803454249001641,2,0,0.15105789178090023,1.0,0.286404789739719,-0.7594707649398897,0.0,-0.45256874492405486,2.295045146588105,-0.08848599932451429,5.486157215140294,0.47823510973905037,2.132415209908347,0.7681360961353785,0.0,0.10982640802212956,120.0,4.437172151927931,5.486157215140294
4.803454249001641,2,1,0.15105789178090023,1.0,0.286404789739719,-0.7500022782500043,0.0,-0.4941608484466293,2.2503367630162074,-0.010465295100810738,5.332983045575018,0.5096477191301272,2.1857228344138546,0.7076232530224228,0.0,0.10982640802212956,257.5,4.437172151927931,5.332983045575018
4.803454249001641,2,2,0.15105789178090023,1.0,0.286404789739719,-0.7757059227134052,0.0,-0.5074795744321982,2.195380635713434,-0.028266306729108535,5.492947068632933,0.5256882427133596,2.2440067791867575,0.7518625459827462,0.0,0.10982640802212956,35.0,4.437172151927931,5.492947068632933
4.803454249001641,2,3,0.15105789178090023,1.0,0.286404789739719,-0.7476036239182345,0.0,-0.49101175051688545,2.2055175076133406,0.027401687318860862,5.540271641985035,0.5056596046667873,2.222043471439558,0.758600984487186,0.0,0.10982640802212956,172.5,4.437172151927931,5.540271641985035
4.803454249001641,2,4,0.15105789178090023,1.0,0.286404789739719,-0.7440372218410335,0.0,-0.46519268538023073,2.279574633549611,0.01303502343315141,5.712528047388599,0.4518604145631568,2.357583250290859,0.7391776641781199,0.0,0.10982640802212956,310.0,4.437172151927931,5.712528047388599
4.803454249001641,2,5,0.15105789178090023,1.0,0.286404789739719,-0.7191288952051106,0.0,-0.5039544897231768,2.1484732857548163,0.0051226464866456,5.864948445881104,0.4920266003256146,2.2330578852320975,0.7616613037084836,0.0,0.10982640802212956,87.5,4.437172151927931,5.864948445881104
4.803454249001641,2,6,0.15105789178090023,1.0,0.286404789739719,-0.745635743511969,0.0,-0.5002755281268526,2.3785516096405663,0.012151333540753586,5.579926863079544,0.510455142001926,2.292167212206954,0.7687196113765319,0.0,0.10982640802212956,225.0,4.437172151927931,5.579926863079544
4.803454249001641,2,7,0.15105789178090023,1.0,0.286404789739719,-0.7168330268018515,0.0,-0.519106889675984,2.142288100950648,0.03244334977388235,5.420958254630056,0.49390523824421495,2.2404677100689794,0.7494422976040086,0.0,0.10982640802212956,2.5,4.437172151927931,5.420958254630056
4.803454249001641,2,8,0.15105789178090023,1.0,0.286404789739719,-0.7782211921789023,0.0,-0.5015904627498783,2.2023356035028034,0.055465148755234936,5.744385897262203,0.47663269331849245,2.2583475832208446,0.7579002515020987,0.0,0.10982640802212956,140.0,4.437172151927931,5.744385897262203
4.803454249001641,2,9,0.15105789178090023,1.0,0.286404789739719,-0.7729211700052772,0.0,-0.4926297347303642,2.226944144011525,-0.016543219277707626,5.5490574565223785,0.478582422563741,2.122739773636876,0.7777934971743269,0.0,0.10982640802212956,277.5,4.437172151927931,5.5490574565223785
4.803454249001641,2,10,0.15105789178090023,1.0,0.286404789739719,-0.7202092238761086,0.0,-0.4628887861734977,2.176058329715802,-0.08407417832197817,5.819686595333366,0.5098488826774771,2.1727844555870126,0.7924446830565293,0.0,0.10982640802212956,55.0,4.437172151927931,5.819686595333366
4.803454249001641,2,11,0.15105789178090023,1.0,0.286404789739719,-0.7350525926210646,0.0,-0.4577519345589781,2.3710656778373274,-0.03273758585659957,5.272680790602206,0.5100382152643,2.3809701006039146,0.7731119228100978,0.0,0.10982640802212956,192.5,4.437172151927931,5.272680790602206
4.803454249001641,2,12,0.15105789178090023,1.0,0.286404789739719,-0.7555304644267553,0.0,-0.50752698894831,2.269098530991002,0.02926674627103642,5.563803631063171,0.4939281781322177,2.1684040186418296,0.7360358910369393,0.0,0.10982640802212956,330.0,4.437172151927931,5.563803631063171
2.9434870367453025,0,0,0.25677656772050794,0.8,0.8306703267154628,-0.3590632837959843,0.0,-0.24890816187606038,1.1019117598480201,0.005776605810186419,2.5197624649536663,0.24022193065451744,1.0875931983477456,0.360412449162234,0.0,0.08332041411986554,0.0,1.322175554803439,2.5197624649536663
2.9434870367453025,0,1,0.25677656772050794,0.8,0.8306703267154628,-0.37748607725159977,0.0,-0.2403800080015597,1.061084244308246,-0.033060842944623366,2.5966442996474184,0.24994713106960764,1.00719122918345,0.376265304071592,0.0,0.08332041411986554,137.5,1.322175554803439,2.5966442996474184
2.9434870367453025,0,2,0.25677656772050794,0.8,0.8306703267154628,-0.37751323677114934,0.0,-0.24923510541014138,1.101027641476282,0.0024984816964674318,2.6102861450011563,0.24848038225320238,1.0749804952519468,0.3719024258410585,0.0,0.08332041411986554,275.0,1.322175554803439,2.6102861450011563
2.9434870367453025,0,3,0.25677656772050794,0.8,0.8306703267154628,-0.36353737963454175,0.0,-0.2426485865639979,1.0132326764777118,0.039586130602533014,2.5456747816266097,0.24242573992090322,1.0349437936109533,0.3813282105474209,0.0,0.08332041411986554,52.5,1.322175554803439,2.5456747816266097
2.9434870367453025,0,4,0.25677656772050794,0.8,0.8306703267154628,-0.38525886169831247,0.0,-0.24256993509931993,1.0665935485510183,-0.022994051037380038,2.8145269403315423,0.23875157334154878,1.0675717431502671,0.3784188335003553,0.0,0.08332041411986554,190.0,1.322175554803439,2.8145269403315423
2.9434870367453025,1,0,0.25677656772050794,0.9,0.5537802178103086,-0.41545557702860875,0.0,-0.27743384202384036,1.191522016393928,0.003230193074947133,3.0609181802125986,0.2969887171926135,1.1700562477247252,0.40060964913004654,0.0,0.07517018965821239,60.0,1.9832633322051585,3.0609181802125986
2.9434870367453025,1,1,0.25677656772050794,0.9,0.5537802178103086,-0.45011021199436824,0.0,-0.2718034176259638,1.248472406811733,0.0405790829122144,2.925488998255761,0.28327273682227827,1.248089709809841,0.4130261142495632,0.0,0.07517018965821239,197.5,1.9832633322051585,2.925488998255761
2.9434870367453025,1,2,0.25677656772050794,0.9,0.5537802178103086,-0.41048744737978754,0.0,-0.2700397085861039,1.1667796117350777,-0.034082162548941995,2.9779368472945404,0.27208501106710836,1.1983038645390587,0.3982772873084,0.0,0.07517018965821239,335.0,1.9832633322051585,2.9779368472945404
2.9434870367453025,1,3,0.25677656772050794,0.9,0.5537802178103086,-0.4282247475283583,0.0,-0.26185979449749774,1.2033113502992598,0.03630295196154718,2.866938354375682,0.292493840174115,1.2049164527401526,0.40894169931070773,0.0,0.07517018965821239,112.5,1.9832633322051585,2.866938354375682
2.9434870367453025,1,4,0.25677656772050794,0.9,0.5537802178103086,-0.42477554792166516,0.0,-0.2791536336581012,1.209190912174864,-0.024010185437078536,2.9900099251946926,0.266706194234569,1.18598737179191,0.4064488717023857,0.0,0.07517018965821239,250.0,1.9832633322051585,2.9900099251946926
2.9434870367453025,1,5,0.25677656772050794,0.9,0.5537802178103086,-0.43327021987069214,0.0,-0.28763707018333357,1.2117034654837489,-0.03967216936692161,2.946656547612954,0.2886546732433589,1.1950171173063655,0.4468467846372606,0.0,0.07517018965821239,27.5,1.9832633322051585,2.946656547612954
2.9434870367453025,1,6,0.25677656772050794,0.9,0.5537802178103086,-0.42018486542419353,0.0,-0.27593572604604705,1.1947252440914182,0.002750868022546567,3.0380914740707854,0.286512347007607,1.1618991686024305,0.4010930602057419,0.0,0.07517018965821239,165.0,1.9832633322051585,3.0380914740707854
2.9434870367453025,1,7,0.25677656772050794,0.9,0.5537802178103086,-0.42414467514051507,0.0,-0.26929932372179066,1.1131025203857674,-0.02094466525075215,3.197387359474686,0.2784678404313891,1.2198910662450069,0.41880344422109594,0.0,0.07517018965821239,302.5,1.9832633322051585,3.197387359474686
2.9434870367453025,2,0,0.25677656772050794,1.0,0.2768901089051543,-0.4769966036816661,0.0,-0.3067701786472144,1.3327817452872113,0.007123707547232839,3.239188929449968,0.3186751474057255,1.315235732409534,0.4536731575498515,0.0,0.06701996519655921,120.0,2.644351109606878,3.239188929449968
2.9434870367453025,2,1,0.25677656772050794,1.0,0.2768901089051543,-0.4516856097577642,0.0,-0.3097267061612531,1.3218138503924672,0.04020607110742807,3.352511474631089,0.3092327245541018,1.3546124762112242,0.48355754113366206,0.0,0.06701996519655921,257.5,2.644351109606878,3.352511474631089
2.9434870367453025,2,2,0.25677656772050794,1.0,0.2768901089051543,-0.4643417803063538,0.0,-0.29728604875548026,1.2799275402779473,0.001856293747070208,3.2449977343748726,0.3077292410016098,1.3244225922082635,0.47157407379013694,0.0,0.06701996519655921,35.0,2.644351109606878,3.2449977343748726
2.9434870367453025,2,3,0.25677656772050794,1.0,0.2768901089051543,-0.4709725974810894,0.0,-0.3100636510288548,1.2438181495466047,-0.027471249286754804,3.291150716239624,0.2982343254626681,1.3459718909238836,0.4855147368222706,0.0,0.06701996519655921,172.5,2.644351109606878,3.291150716239624
2.9434870367453025,2,4,0.25677656772050794,1.0,0.2768901089051543,-0.4612252203448586,0.0,-0.3233049038546916,1.3280724921714198,0.013241383432482913,3.24461194390381,0.3066569595289206,1.306778420779009,0.46657081456088634,0.0,0.06701996519655921,310.0,2.644351109606878,3.24461194390381
2.9434870367453025,2,5,0.25677656772050794,1.0,0.2768901089051543,-0.46424002912285267,0.0,-0.3135215867293758,1.369402859902911,0.029428367972960952,3.1581917095854575,0.28575459188030744,1.359235606321655,0.4451625556965733,0.0,0.06701996519655921,87.5,2.644351109606878,3.1581917095854575
2.9434870367453025,2,6,0.25677656772050794,1.0,0.2768901089051543,-0.44790270034444735,0.0,-0.2927355733784653,1.3436528213679095,0.016970458184111872,3.2482702975162514,0.2854099608305103,1.3005086260843741,0.4696538449569025,0.0,0.06701996519655921,225.0,2.644351109606878,3.2482702975162514
2.9434870367453025,2,7,0.25677656772050794,1.0,0.2768901089051543,-0.46675106756304713,0.0,-0.30932293773498204,1.3451533096755937,-0.024129753375954133,3.208946296838239,0.3205739862794884,1.3158874400272444,0.4638173694046931,0.0,0.06701996519655921,2.5,2.644351109606878,3.208946296838239
2.9434870367453025,2,8,0.25677656772050794,1.0,0.2768901089051543,-0.45802449361162006,0.0,-0.30125060753135885,1.3153156062291178,0.030345428916642974,3.169396832646405,0.2944848467383911,1.3805299212790723,0.46128258394212696,0.0,0.06701996519655921,140.0,2.644351109606878,3.169396832646405
2.9434870367453025,2,9,0.25677656772050794,1.0,0.2768901089051543,-0.47867924859455785,0.0,-0.30384256791491454,1.394604720174891,0.006458215512351024,3.2570560541991536,0.32949341999570364,1.2981497138405362,0.4745319774172592,0.0,0.06701996519655921,277.5,2.644351109606878,3.2570560541991536
2.9434870367453025,2,10,0.25677656772050794,1.0,0.2768901089051543,-0.48232556634401247,0.0,-0.32396206896772056,1.3234450109360274,-0.015426850479580914,3.3510511889174284,0.303173196538755,1.4020371000403045,0.4660989916975313,0.0,0.06701996519655921,55.0,2.644351109606878,3.3510511889174284
